country_code,country_name,year,value,is_projection,indicator_code,indicator_description
GUY,Guyana,2019,785000.0,False,LP,Población (millones)
GUY,Guyana,2020,787000.0,False,LP,Población (millones)
GUY,Guyana,2021,789000.0,False,LP,Población (millones)
GUY,Guyana,2022,792000.0,False,LP,Población (millones)
GUY,Guyana,2023,794000.0,False,LP,Población (millones)
GUY,Guyana,2024,796000.0,False,LP,Población (millones)
GUY,Guyana,2025,799000.0,True,LP,Población (millones)
GUY,Guyana,2026,801000.0,True,LP,Población (millones)
GUY,Guyana,2027,804000.0,True,LP,Población (millones)
GUY,Guyana,2028,806000.0,True,LP,Población (millones)
GUY,Guyana,2029,808000.0,True,LP,Población (millones)
GUY,Guyana,2030,811000.0,True,LP,Población (millones)
HND,Honduras,1980,3673000.0,False,LP,Población (millones)
HND,Honduras,1981,3790000.0,False,LP,Población (millones)
HND,Honduras,1982,3908000.0,False,LP,Población (millones)
HND,Honduras,1983,4029000.0,False,LP,Población (millones)
HND,Honduras,1984,4154000.0,False,LP,Población (millones)
HND,Honduras,1985,4283000.0,False,LP,Población (millones)
HND,Honduras,1986,4411000.0,False,LP,Población (millones)
HND,Honduras,1987,4544000.0,False,LP,Población (millones)
HND,Honduras,1988,4680000.0,False,LP,Población (millones)
HND,Honduras,1989,4816000.0,False,LP,Población (millones)
HND,Honduras,1990,4955000.0,False,LP,Población (millones)
HND,Honduras,1991,5099000.0,False,LP,Población (millones)
HND,Honduras,1992,5245000.0,False,LP,Población (millones)
HND,Honduras,1993,5394000.0,False,LP,Población (millones)
HND,Honduras,1994,5549000.0,False,LP,Población (millones)
HND,Honduras,1995,5709000.0,False,LP,Población (millones)
HND,Honduras,1996,5875000.0,False,LP,Población (millones)
HND,Honduras,1997,6046000.0,False,LP,Población (millones)
HND,Honduras,1998,6220000.0,False,LP,Población (millones)
HND,Honduras,1999,6397000.0,False,LP,Población (millones)
HND,Honduras,2000,6575000.0,False,LP,Población (millones)
HND,Honduras,2001,6752000.0,False,LP,Población (millones)
HND,Honduras,2002,6929000.0,False,LP,Población (millones)
HND,Honduras,2003,7106000.0,False,LP,Población (millones)
HND,Honduras,2004,7283000.0,False,LP,Población (millones)
HND,Honduras,2005,7459000.0,False,LP,Población (millones)
HND,Honduras,2006,7634000.0,False,LP,Población (millones)
HND,Honduras,2007,7809000.0,False,LP,Población (millones)
HND,Honduras,2008,7981000.0,False,LP,Población (millones)
HND,Honduras,2009,8151000.0,False,LP,Población (millones)
HND,Honduras,2010,8317000.0,False,LP,Población (millones)
HND,Honduras,2011,8481000.0,False,LP,Población (millones)
HND,Honduras,2012,8641000.0,False,LP,Población (millones)
HND,Honduras,2013,8799000.0,False,LP,Población (millones)
HND,Honduras,2014,8956000.0,False,LP,Población (millones)
HND,Honduras,2015,9113000.0,False,LP,Población (millones)
HND,Honduras,2016,9273000.0,False,LP,Población (millones)
HND,Honduras,2017,9436000.0,False,LP,Población (millones)
HND,Honduras,2018,9602000.0,False,LP,Población (millones)
HND,Honduras,2019,9770000.0,False,LP,Población (millones)
HND,Honduras,2020,9942000.0,False,LP,Población (millones)
HND,Honduras,2021,10117000.0,False,LP,Población (millones)
HND,Honduras,2022,10294000.0,False,LP,Población (millones)
HND,Honduras,2023,10475000.0,False,LP,Población (millones)
HND,Honduras,2024,10659000.0,False,LP,Población (millones)
HND,Honduras,2025,10846000.0,True,LP,Población (millones)
HND,Honduras,2026,11037000.0,True,LP,Población (millones)
HND,Honduras,2027,11231000.0,True,LP,Población (millones)
HND,Honduras,2028,11428000.0,True,LP,Población (millones)
HND,Honduras,2029,11629000.0,True,LP,Población (millones)
HND,Honduras,2030,11833000.0,True,LP,Población (millones)
HTI,Haití,1980,5947000.0,False,LP,Población (millones)
HTI,Haití,1981,6054000.0,False,LP,Población (millones)
HTI,Haití,1982,6163000.0,False,LP,Población (millones)
HTI,Haití,1983,6274000.0,False,LP,Población (millones)
HTI,Haití,1984,6387000.0,False,LP,Población (millones)
HTI,Haití,1985,6502000.0,False,LP,Población (millones)
HTI,Haití,1986,6619000.0,False,LP,Población (millones)
HTI,Haití,1987,6739000.0,False,LP,Población (millones)
HTI,Haití,1988,6819000.0,False,LP,Población (millones)
HTI,Haití,1989,6958000.0,False,LP,Población (millones)
HTI,Haití,1990,7101000.0,False,LP,Población (millones)
HTI,Haití,1991,7233000.0,False,LP,Población (millones)
HTI,Haití,1992,7374000.0,False,LP,Población (millones)
HTI,Haití,1993,7526000.0,False,LP,Población (millones)
HTI,Haití,1994,7689000.0,False,LP,Población (millones)
HTI,Haití,1995,7836000.0,False,LP,Población (millones)
HTI,Haití,1996,7984000.0,False,LP,Población (millones)
HTI,Haití,1997,8132000.0,False,LP,Población (millones)
HTI,Haití,1998,8281000.0,False,LP,Población (millones)
HTI,Haití,1999,8430000.0,False,LP,Población (millones)
HTI,Haití,2000,8576000.0,False,LP,Población (millones)
HTI,Haití,2001,8720000.0,False,LP,Población (millones)
HTI,Haití,2002,8861000.0,False,LP,Población (millones)
HTI,Haití,2003,9001000.0,False,LP,Población (millones)
HTI,Haití,2004,9145000.0,False,LP,Población (millones)
HTI,Haití,2005,9292000.0,False,LP,Población (millones)
HTI,Haití,2006,9445000.0,False,LP,Población (millones)
HTI,Haití,2007,9602000.0,False,LP,Población (millones)
HTI,Haití,2008,9762000.0,False,LP,Población (millones)
HTI,Haití,2009,9923000.0,False,LP,Población (millones)
HTI,Haití,2010,10085000.0,False,LP,Población (millones)
HTI,Haití,2011,10248000.0,False,LP,Población (millones)
HTI,Haití,2012,10413000.0,False,LP,Población (millones)
HTI,Haití,2013,10579000.0,False,LP,Población (millones)
HTI,Haití,2014,10746000.0,False,LP,Población (millones)
HTI,Haití,2015,10912000.0,False,LP,Población (millones)
HTI,Haití,2016,11078000.0,False,LP,Población (millones)
HTI,Haití,2017,11245000.0,False,LP,Población (millones)
HTI,Haití,2018,11412000.0,False,LP,Población (millones)
HTI,Haití,2019,11578000.0,False,LP,Población (millones)
HTI,Haití,2020,11743000.0,False,LP,Población (millones)
HTI,Haití,2021,11906000.0,False,LP,Población (millones)
HTI,Haití,2022,12065000.0,False,LP,Población (millones)
HTI,Haití,2023,12227000.0,False,LP,Población (millones)
HTI,Haití,2024,12391000.0,False,LP,Población (millones)
HTI,Haití,2025,12557000.0,True,LP,Población (millones)
HTI,Haití,2026,12725000.0,True,LP,Población (millones)
HTI,Haití,2027,12896000.0,True,LP,Población (millones)
HTI,Haití,2028,13069000.0,True,LP,Población (millones)
HTI,Haití,2029,13244000.0,True,LP,Población (millones)
HTI,Haití,2030,13421000.0,True,LP,Población (millones)
JAM,Jamaica,1980,2112000.0,False,LP,Población (millones)
JAM,Jamaica,1981,2150000.0,False,LP,Población (millones)
JAM,Jamaica,1982,2186000.0,False,LP,Población (millones)
JAM,Jamaica,1983,2230000.0,False,LP,Población (millones)
JAM,Jamaica,1984,2235000.0,False,LP,Población (millones)
JAM,Jamaica,1985,2269000.0,False,LP,Población (millones)
JAM,Jamaica,1986,2290000.0,False,LP,Población (millones)
JAM,Jamaica,1987,2306000.0,False,LP,Población (millones)
JAM,Jamaica,1988,2320000.0,False,LP,Población (millones)
JAM,Jamaica,1989,2324000.0,False,LP,Población (millones)
JAM,Jamaica,1990,2365000.0,False,LP,Población (millones)
JAM,Jamaica,1991,2381000.0,False,LP,Población (millones)
JAM,Jamaica,1992,2399000.0,False,LP,Población (millones)
JAM,Jamaica,1993,2419000.0,False,LP,Población (millones)
JAM,Jamaica,1994,2440000.0,False,LP,Población (millones)
JAM,Jamaica,1995,2462000.0,False,LP,Población (millones)
JAM,Jamaica,1996,2485000.0,False,LP,Población (millones)
JAM,Jamaica,1997,2509000.0,False,LP,Población (millones)
JAM,Jamaica,1998,2534000.0,False,LP,Población (millones)
JAM,Jamaica,1999,2559000.0,False,LP,Población (millones)
JAM,Jamaica,2000,2582000.0,False,LP,Población (millones)
JAM,Jamaica,2001,2605000.0,False,LP,Población (millones)
JAM,Jamaica,2002,2620000.0,False,LP,Población (millones)
JAM,Jamaica,2003,2629000.0,False,LP,Población (millones)
JAM,Jamaica,2004,2639000.0,False,LP,Población (millones)
JAM,Jamaica,2005,2648000.0,False,LP,Población (millones)
JAM,Jamaica,2006,2658000.0,False,LP,Población (millones)
JAM,Jamaica,2007,2667000.0,False,LP,Población (millones)
JAM,Jamaica,2008,2677000.0,False,LP,Población (millones)
JAM,Jamaica,2009,2686000.0,False,LP,Población (millones)
JAM,Jamaica,2010,2696000.0,False,LP,Población (millones)
JAM,Jamaica,2011,2703000.0,False,LP,Población (millones)
JAM,Jamaica,2012,2710000.0,False,LP,Población (millones)
JAM,Jamaica,2013,2713000.0,False,LP,Población (millones)
JAM,Jamaica,2014,2716000.0,False,LP,Población (millones)
JAM,Jamaica,2015,2719000.0,False,LP,Población (millones)
JAM,Jamaica,2016,2722000.0,False,LP,Población (millones)
JAM,Jamaica,2017,2726000.0,False,LP,Población (millones)
JAM,Jamaica,2018,2731000.0,False,LP,Población (millones)
JAM,Jamaica,2019,2734000.0,False,LP,Población (millones)
JAM,Jamaica,2020,2737000.0,False,LP,Población (millones)
JAM,Jamaica,2021,2740000.0,False,LP,Población (millones)
JAM,Jamaica,2022,2743000.0,False,LP,Población (millones)
JAM,Jamaica,2023,2747000.0,False,LP,Población (millones)
JAM,Jamaica,2024,2750000.0,False,LP,Población (millones)
JAM,Jamaica,2025,2753000.0,True,LP,Población (millones)
JAM,Jamaica,2026,2756000.0,True,LP,Población (millones)
JAM,Jamaica,2027,2759000.0,True,LP,Población (millones)
JAM,Jamaica,2028,2762000.0,True,LP,Población (millones)
JAM,Jamaica,2029,2765000.0,True,LP,Población (millones)
JAM,Jamaica,2030,2769000.0,True,LP,Población (millones)
MEX,México,1980,68072000.0,False,LP,Población (millones)
MEX,México,1981,69715000.0,False,LP,Población (millones)
MEX,México,1982,71370000.0,False,LP,Población (millones)
MEX,México,1983,73035000.0,False,LP,Población (millones)
MEX,México,1984,74707000.0,False,LP,Población (millones)
MEX,México,1985,76375000.0,False,LP,Población (millones)
MEX,México,1986,78029000.0,False,LP,Población (millones)
MEX,México,1987,79665000.0,False,LP,Población (millones)
MEX,México,1988,81282000.0,False,LP,Población (millones)
MEX,México,1989,82890000.0,False,LP,Población (millones)
MEX,México,1990,84503000.0,False,LP,Población (millones)
MEX,México,1991,86127000.0,False,LP,Población (millones)
MEX,México,1992,87753000.0,False,LP,Población (millones)
MEX,México,1993,89365000.0,False,LP,Población (millones)
MEX,México,1994,90954000.0,False,LP,Población (millones)
MEX,México,1995,92507000.0,False,LP,Población (millones)
MEX,México,1996,94006000.0,False,LP,Población (millones)
MEX,México,1997,95438000.0,False,LP,Población (millones)
MEX,México,1998,96799000.0,False,LP,Población (millones)
MEX,México,1999,98085000.0,False,LP,Población (millones)
MEX,México,2000,99369000.0,False,LP,Población (millones)
MEX,México,2001,100739000.0,False,LP,Población (millones)
MEX,México,2002,102167000.0,False,LP,Población (millones)
MEX,México,2003,103588000.0,False,LP,Población (millones)
MEX,México,2004,104971000.0,False,LP,Población (millones)
MEX,México,2005,106371000.0,False,LP,Población (millones)
MEX,México,2006,107886000.0,False,LP,Población (millones)
MEX,México,2007,109539000.0,False,LP,Población (millones)
MEX,México,2008,111276000.0,False,LP,Población (millones)
MEX,México,2009,113030000.0,False,LP,Población (millones)
MEX,México,2010,114756000.0,False,LP,Población (millones)
MEX,México,2011,116446000.0,False,LP,Población (millones)
MEX,México,2012,118061000.0,False,LP,Población (millones)
MEX,México,2013,119598000.0,False,LP,Población (millones)
MEX,México,2014,121049000.0,False,LP,Población (millones)
MEX,México,2015,122368000.0,False,LP,Población (millones)
MEX,México,2016,123587000.0,False,LP,Población (millones)
MEX,México,2017,124777000.0,False,LP,Población (millones)
MEX,México,2018,125996000.0,False,LP,Población (millones)
MEX,México,2019,127216000.0,False,LP,Población (millones)
MEX,México,2020,128209000.0,False,LP,Población (millones)
MEX,México,2021,128983000.0,False,LP,Población (millones)
MEX,México,2022,129961000.0,False,LP,Población (millones)
MEX,México,2023,131135000.0,False,LP,Población (millones)
MEX,México,2024,132274000.0,False,LP,Población (millones)
MEX,México,2025,133367000.0,True,LP,Población (millones)
MEX,México,2026,134407000.0,True,LP,Población (millones)
MEX,México,2027,135392000.0,True,LP,Población (millones)
MEX,México,2028,136322000.0,True,LP,Población (millones)
MEX,México,2029,137201000.0,True,LP,Población (millones)
MEX,México,2030,138034000.0,True,LP,Población (millones)
NIC,Nicaragua,1994,4299000.0,False,LP,Población (millones)
NIC,Nicaragua,1995,4427000.0,False,LP,Población (millones)
NIC,Nicaragua,1996,4549000.0,False,LP,Población (millones)
NIC,Nicaragua,1997,4669000.0,False,LP,Población (millones)
NIC,Nicaragua,1998,4763000.0,False,LP,Población (millones)
NIC,Nicaragua,1999,4859000.0,False,LP,Población (millones)
NIC,Nicaragua,2000,4957000.0,False,LP,Población (millones)
NIC,Nicaragua,2001,5059000.0,False,LP,Población (millones)
NIC,Nicaragua,2002,5162000.0,False,LP,Población (millones)
NIC,Nicaragua,2003,5268000.0,False,LP,Población (millones)
NIC,Nicaragua,2004,5375000.0,False,LP,Población (millones)
NIC,Nicaragua,2005,5483000.0,False,LP,Población (millones)
NIC,Nicaragua,2006,5523000.0,False,LP,Población (millones)
NIC,Nicaragua,2007,5596000.0,False,LP,Población (millones)
NIC,Nicaragua,2008,5669000.0,False,LP,Población (millones)
NIC,Nicaragua,2009,5770000.0,False,LP,Población (millones)
NIC,Nicaragua,2010,5843000.0,False,LP,Población (millones)
NIC,Nicaragua,2011,5916000.0,False,LP,Población (millones)
NIC,Nicaragua,2012,6094000.0,False,LP,Población (millones)
NIC,Nicaragua,2013,6158000.0,False,LP,Población (millones)
NIC,Nicaragua,2014,6222000.0,False,LP,Población (millones)
NIC,Nicaragua,2015,6287000.0,False,LP,Población (millones)
NIC,Nicaragua,2016,6353000.0,False,LP,Población (millones)
NIC,Nicaragua,2017,6419000.0,False,LP,Población (millones)
NIC,Nicaragua,2018,6477000.0,False,LP,Población (millones)
NIC,Nicaragua,2019,6553000.0,False,LP,Población (millones)
NIC,Nicaragua,2020,6614000.0,False,LP,Población (millones)
NIC,Nicaragua,2021,6690000.0,False,LP,Población (millones)
NIC,Nicaragua,2022,6768000.0,False,LP,Población (millones)
NIC,Nicaragua,2023,6847000.0,False,LP,Población (millones)
NIC,Nicaragua,2024,6926000.0,False,LP,Población (millones)
NIC,Nicaragua,2025,7007000.0,True,LP,Población (millones)
NIC,Nicaragua,2026,7089000.0,True,LP,Población (millones)
NIC,Nicaragua,2027,7171000.0,True,LP,Población (millones)
NIC,Nicaragua,2028,7255000.0,True,LP,Población (millones)
NIC,Nicaragua,2029,7339000.0,True,LP,Población (millones)
NIC,Nicaragua,2030,7424000.0,True,LP,Población (millones)
PAN,Panamá,1980,1982000.0,False,LP,Población (millones)
PAN,Panamá,1981,2030000.0,False,LP,Población (millones)
PAN,Panamá,1982,2078000.0,False,LP,Población (millones)
PAN,Panamá,1983,2127000.0,False,LP,Población (millones)
PAN,Panamá,1984,2176000.0,False,LP,Población (millones)
PAN,Panamá,1985,2225000.0,False,LP,Población (millones)
PAN,Panamá,1986,2274000.0,False,LP,Población (millones)
PAN,Panamá,1987,2324000.0,False,LP,Población (millones)
PAN,Panamá,1988,2374000.0,False,LP,Población (millones)
PAN,Panamá,1989,2424000.0,False,LP,Población (millones)
PAN,Panamá,1990,2474000.0,False,LP,Población (millones)
PAN,Panamá,1991,2527000.0,False,LP,Población (millones)
PAN,Panamá,1992,2581000.0,False,LP,Población (millones)
PAN,Panamá,1993,2636000.0,False,LP,Población (millones)
PAN,Panamá,1994,2691000.0,False,LP,Población (millones)
PAN,Panamá,1995,2747000.0,False,LP,Población (millones)
PAN,Panamá,1996,2804000.0,False,LP,Población (millones)
PAN,Panamá,1997,2862000.0,False,LP,Población (millones)
PAN,Panamá,1998,2921000.0,False,LP,Población (millones)
PAN,Panamá,1999,2980000.0,False,LP,Población (millones)
PAN,Panamá,2000,3041000.0,False,LP,Población (millones)
PAN,Panamá,2001,3102000.0,False,LP,Población (millones)
PAN,Panamá,2002,3164000.0,False,LP,Población (millones)
PAN,Panamá,2003,3227000.0,False,LP,Población (millones)
PAN,Panamá,2004,3289000.0,False,LP,Población (millones)
PAN,Panamá,2005,3351000.0,False,LP,Población (millones)
PAN,Panamá,2006,3413000.0,False,LP,Población (millones)
PAN,Panamá,2007,3476000.0,False,LP,Población (millones)
PAN,Panamá,2008,3538000.0,False,LP,Población (millones)
PAN,Panamá,2009,3600000.0,False,LP,Población (millones)
PAN,Panamá,2010,3662000.0,False,LP,Población (millones)
PAN,Panamá,2011,3724000.0,False,LP,Población (millones)
PAN,Panamá,2012,3788000.0,False,LP,Población (millones)
PAN,Panamá,2013,3851000.0,False,LP,Población (millones)
PAN,Panamá,2014,3913000.0,False,LP,Población (millones)
PAN,Panamá,2015,3975000.0,False,LP,Población (millones)
PAN,Panamá,2016,4037000.0,False,LP,Población (millones)
PAN,Panamá,2017,4098000.0,False,LP,Población (millones)
PAN,Panamá,2018,4159000.0,False,LP,Población (millones)
PAN,Panamá,2019,4219000.0,False,LP,Población (millones)
PAN,Panamá,2020,4279000.0,False,LP,Población (millones)
PAN,Panamá,2021,4337000.0,False,LP,Población (millones)
PAN,Panamá,2022,4395000.0,False,LP,Población (millones)
PAN,Panamá,2023,4453000.0,False,LP,Población (millones)
PAN,Panamá,2024,4510000.0,False,LP,Población (millones)
