country_code,country_name,year,value,is_projection,indicator_code,indicator_description
NGA,Nigeria,2030,12.418028,True,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2031,12.271179,True,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,1989,15.723193,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,1990,18.810506,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,1991,18.042346,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,1992,18.421304,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,1993,17.590652,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,1994,19.682603,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,1995,19.102594,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,1996,19.620538,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,1997,20.28703,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,1998,20.336929,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,1999,20.749095,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2000,20.809183,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2001,21.016529,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2002,20.557496,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2003,20.411223,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2004,19.369884,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2005,18.740976,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2006,18.282287,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2007,18.183817,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2008,17.884154,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2009,19.20931,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2010,18.348217,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2011,17.217893,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2012,17.706023,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2013,17.325329,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2014,16.831493,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2015,17.786458,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2016,19.0111,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2017,19.457405,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2018,20.91343,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2019,21.7205,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2020,25.920112,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2021,27.19962,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2022,25.88663,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2023,24.659007,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2024,25.643548,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2025,24.26212,False,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2026,23.981342,True,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2027,23.060939,True,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2028,22.733469,True,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2029,22.274479,True,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2030,21.827156,True,GGX_NGDP,Gasto gobierno (% PIB)
PHL,Filipinas,2031,21.655575,True,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,1998,39.682793,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,1999,34.286743,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2000,30.650715,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2001,31.464267,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2002,33.81793,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2003,32.598689,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2004,29.628396,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2005,29.457867,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2006,29.039754,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2007,31.941518,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2008,32.010412,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2009,38.596139,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2010,35.504831,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2011,33.261211,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2012,34.028698,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2013,34.651869,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2014,34.938191,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2015,35.273453,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2016,36.586208,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2017,34.830171,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2018,32.620977,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2019,33.752262,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2020,39.152566,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2021,34.939134,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2022,35.147335,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2023,36.142303,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2024,36.657854,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2025,39.137131,False,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2026,37.491329,True,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2027,37.631193,True,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2028,37.809036,True,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2029,37.043983,True,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2030,37.160816,True,GGX_NGDP,Gasto gobierno (% PIB)
RUS,Rusia,2031,37.5409,True,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,1990,39.281109,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,1991,34.945858,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,1992,41.165185,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,1993,37.731643,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,1994,33.794125,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,1995,32.41316,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,1996,33.342309,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,1997,35.59811,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,1998,34.530685,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,1999,30.314838,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2000,33.13315,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2001,36.939188,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2002,35.863869,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2003,33.115897,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2004,31.094053,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2005,28.150751,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2006,27.269017,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2007,29.452897,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2008,26.679656,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2009,37.065732,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2010,33.01157,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2011,32.388134,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2012,32.52817,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2013,34.460606,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2014,38.640643,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2015,38.506699,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2016,33.291244,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2017,30.930621,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2018,32.447376,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2019,31.770041,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2020,37.385808,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2021,28.193729,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2022,25.272822,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2023,28.300266,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2024,29.230481,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2025,28.994895,False,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2026,26.673948,True,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2027,26.670124,True,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2028,26.314899,True,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2029,25.873053,True,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2030,25.436632,True,GGX_NGDP,Gasto gobierno (% PIB)
SAU,Arabia Saudita,2031,25.015942,True,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,1990,15.058767,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,1991,15.850217,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,1992,14.528234,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,1993,14.517757,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,1994,11.724254,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,1995,13.800339,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,1996,18.097171,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,1997,14.546386,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,1998,18.065316,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,1999,15.883808,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2000,16.122585,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2001,18.213162,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2002,15.9314,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2003,15.645276,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2004,14.065353,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2005,12.378836,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2006,12.279688,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2007,9.014743,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2008,13.974991,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2009,15.85239,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2010,10.230914,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2011,9.660466,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2012,9.825141,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2013,10.91457,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2014,12.574839,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2015,14.418109,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2016,15.220051,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2017,13.559007,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2018,13.85247,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2019,14.003328,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2020,23.968872,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2021,15.354054,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2022,14.876801,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2023,14.643755,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2024,14.252126,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2025,15.452187,False,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2026,16.081339,True,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2027,16.531339,True,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2028,16.981339,True,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2029,17.431339,True,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2030,17.731339,True,GGX_NGDP,Gasto gobierno (% PIB)
SGP,Singapur,2031,17.731339,True,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2000,39.410341,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2001,43.941246,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2002,40.923085,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2003,38.330814,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2004,34.450699,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2005,31.985961,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2006,33.40594,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2007,32.70621,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2008,33.478914,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2009,36.965894,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2010,35.224995,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2011,32.601638,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2012,33.95014,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2013,33.548639,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2014,32.501681,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2015,32.422277,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2016,33.756153,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2017,32.42607,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2018,33.885522,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2019,34.835085,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2020,34.045691,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2021,30.535606,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2022,26.772007,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2023,32.693439,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2024,32.87065,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2025,32.387983,False,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2026,33.234221,True,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2027,33.754148,True,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2028,33.532322,True,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2029,32.834225,True,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2030,32.71435,True,GGX_NGDP,Gasto gobierno (% PIB)
TUR,Turquía,2031,32.596339,True,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1980,24.800593,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1981,25.388391,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1982,26.246747,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1983,23.126503,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1984,22.913441,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1985,23.41467,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1986,21.464109,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1987,21.184507,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1988,22.834408,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1989,32.607805,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1990,28.406732,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1991,30.165091,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1992,29.207162,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1993,28.893202,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1994,28.364179,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1995,27.855334,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1996,27.109044,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1997,27.05678,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1998,27.15955,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,1999,22.791661,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2000,32.293101,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2001,24.332304,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2002,22.059815,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2003,22.173129,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2004,21.242988,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2005,20.924661,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2006,19.4944,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2007,19.019824,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2008,19.752237,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2009,22.556338,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2010,20.138493,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2011,20.203648,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2012,20.128042,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2013,19.336133,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2014,18.156111,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2015,17.392547,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2016,17.520934,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2017,17.307586,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2018,17.330668,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2019,17.228249,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2020,18.073579,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2021,17.315833,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2022,17.887703,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2023,18.975696,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2024,17.712817,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2025,17.993126,False,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2026,17.993126,True,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2027,17.993126,True,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2028,17.993126,True,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2029,17.993126,True,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2030,17.993126,True,GGX_NGDP,Gasto gobierno (% PIB)
TWN,Taiwán,2031,17.993126,True,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,1998,16.016707,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,1999,16.702332,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2000,17.788289,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2001,19.192093,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2002,19.747188,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2003,22.196059,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2004,19.4406,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2005,20.625451,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2006,20.533837,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2007,22.296635,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2008,21.380005,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2009,24.974788,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2010,23.720591,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2011,21.223819,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2012,23.466463,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2013,24.457023,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2014,22.754928,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2015,24.173594,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2016,22.230677,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2017,21.529306,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2018,20.47976,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2019,19.811254,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2020,21.251144,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2021,20.124806,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2022,18.196885,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2023,18.781391,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2024,19.11746,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2025,22.149914,False,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2026,21.766867,True,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2027,21.328558,True,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2028,21.214061,True,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2029,21.147376,True,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2030,21.168946,True,GGX_NGDP,Gasto gobierno (% PIB)
VNM,Vietnam,2031,21.174517,True,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2000,22.646444,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2001,22.620168,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2002,22.213312,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2003,22.618848,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2004,22.707678,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2005,25.140367,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2006,24.666602,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2007,24.428556,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2008,26.008532,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2009,28.457427,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2010,28.34047,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2011,28.079521,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2012,28.618683,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2013,28.910084,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2014,29.32106,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2015,30.16409,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2016,29.908567,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2017,29.859959,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2018,30.152286,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2019,31.393811,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2020,34.615744,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2021,32.653896,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2022,31.888963,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2023,32.510979,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2024,32.971932,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2025,34.159312,False,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2026,33.333085,True,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2027,32.869459,True,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2028,33.02819,True,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2029,32.777717,True,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2030,32.614828,True,GGX_NGDP,Gasto gobierno (% PIB)
ZAF,Sudáfrica,2031,32.592016,True,GGX_NGDP,Gasto gobierno (% PIB)
ARG,Argentina,1993,-0.024284,False,GGXCNL_NGDP,Balance fiscal neto (% PIB)
